IdMaterial;IdCeSum;2021/12;2022/1;2022/10;2022/11;2022/2;2022/3;2022/4;2022/5;2022/6;2022/7;2022/8;2022/9;Porcentaje;Provision;LeadTime;Sucursal;ABC_Sucursal;ABC;Margen_Total;Margen_Suc;UMBase;MAPE_x;AcumProy;AcumEsp;AcumPost;MeanSupply;Trim Proy 2022/12 - 2023/2;Trim Proy 2023/3 - 2023/5;DdaProy 2022/12;DdaProy 2023/1;DdaProy 2023/2;DdaProy 2023/3;DdaProy 2023/4;DdaProy 2023/5;PeriodROP;MeanSupply2;StdSupply2;DdaAnual;Trim 2021/12 - 2022/2;Trim 2022/3 - 2022/5;Trim 2022/6 - 2022/8;Trim 2022/9 - 2022/11;MAPE_y;ServiceLevel
10001145;D100;0;0;0;15;7;2;0;0;0;0;0;0;0,02699662542182227;Directo;;Chimbarongo;C;C;0,0091853963927291;0,0061522435766411;UN  ;0,3376860582076252;1,9934417834643618;9;15;0,332193475815523;1,5601065486290755;0,43333523483528613;0,5666591676040494;0,5542407199100112;0,43923509561304835;0,2116535433070866;0,1106861642294713;0,1106861642294713;;0,0;0,0;16,993160854893137;7;2;0;15;0,3376860582076252;0,9
10001145;D120;0;0;0;0;0;0;0;0;0;0;0;0;0,0;Directo;;;B;B;;;UN  ;0,3376860582076252;0,0;0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0;0;0;0;0,3376860582076252;0,95
10001145;D130;120;38;18;37;31;5;0;0;0;0;0;3;0,28346456692913385;Directo;;Panguipulli;B;C;0,0091853963927291;0,0647382593396263;UN  ;0,3376860582076252;20,9311387263758;194;58;3,4880314960629915;16,381118760605293;4,550019965770504;5,949921259842519;5,8195275590551185;4,611968503937008;2,2223622047244094;1,1622047244094487;1,1622047244094487;;0,0;0,0;78,92818897637795;189;5;0;58;0,3376860582076252;0,95
10001145;D140;42;26;2;15;11;3;0;0;0;0;0;0;0,11136107986501688;Directo;;Mafil;B;C;0,0091853963927291;0,0875837734926004;UN  ;0,3376860582076252;8,222947356790494;82;17;1,370298087739033;6,435439513094937;1,7875078436955556;2,337469066366704;2,2862429696287965;1,8118447694038247;0,8730708661417323;0,4565804274465692;0,4565804274465692;;0,0;0,0;25,221788526434196;79;3;0;17;0,3376860582076252;0,95
10001145;D160;21;16;0;8;4;0;0;0;0;0;0;0;0,05511811023622047;Directo;;Los Lagos;C;C;0,0091853963927291;0,0144708264132521;UN  ;0,3376860582076252;4,069943641239739;41;8;0,6782283464566929;3,1852175367843625;0,8847261044553759;1,1569291338582677;1,1315748031496065;0,896771653543307;0,43212598425196846;0,2259842519685039;0,2259842519685039;;0,0;0,0;12,069370078740157;41;0;0;8;0,3376860582076252;0,9
10001145;D170;0;52;0;0;0;0;0;0;0;0;0;0;0,05849268841394826;Directo;;Futrono;B;C;0,0091853963927291;0,032668997906819;UN  ;0,3376860582076252;4,319123864172784;52;0;0,7197525309336332;3,380230855362997;0,9388930088097867;1,2277615298087738;1,2008548931383578;0,9516760404949381;0,45858267716535434;0,23982002249718784;0,23982002249718784;;0,0;0,0;4,318515185601799;52;0;0;0;0,3376860582076252;0,95
10001145;D180;10;7;0;0;0;0;0;0;0;0;0;0;0,019122609673790775;Directo;;Rio Bueno;C;C;0,0091853963927291;0,0041694447115843;UN  ;0,3376860582076252;1,4120212632872562;17;0;0,2353037120359955;1,105075471945595;0,306945791341661;0,40138357705286837;0,39258717660292464;0,3111248593925759;0,14992125984251967;0,07840269966254217;0,07840269966254217;;0,0;0,0;1,411822272215973;17;0;0;0;0,3376860582076252;0,9
10001145;D190;33;14;0;31;20;1;0;0;0;0;0;0;0,11136107986501688;Directo;;Osorno;C;C;0,0091853963927291;0,0031954017832379;UN  ;0,3376860582076252;8,222947356790494;68;31;1,370298087739033;6,435439513094937;1,7875078436955556;2,337469066366704;2,2862429696287965;1,8118447694038247;0,8730708661417323;0,4565804274465692;0,4565804274465692;;0,0;0,0;39,221788526434196;67;1;0;31;0,3376860582076252;0,9
10001145;D220;12;10;0;12;20;1;0;0;0;0;0;0;0,06186726659167604;Directo;;Purranque;C;C;0,0091853963927291;0,0089298724455588;UN  ;0,3376860582076252;4,56830408710583;43;12;0,7612767154105738;3,575244173941631;0,9930599131641974;1,29859392575928;1,2701349831271092;1,006580427446569;0,48503937007874015;0,2536557930258717;0,2536557930258717;;0,0;0,0;16,567660292463444;42;1;0;12;0,3376860582076252;0,9
10001145;D230;23;41;0;0;20;2;0;0;0;0;0;0;0,09673790776152981;Directo;;Frutillar;C;C;0,0091853963927291;0,0220458262168019;UN  ;0,3376860582076252;7,143166390747297;86;0;1,1903599550056243;5,590381799254187;1,5527845914931087;2,0305286839145107;1,986029246344207;1,57392575928009;0,7584251968503937;0,3966254218222722;0,3966254218222722;;0,0;0,0;7,142159730033746;84;2;0;0;0,3376860582076252;0,9
